Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
1.3929.1312 -0.0588830869095 0.879795643338 2.21315594271 0.967108924789 2.88178618753 0.919314439581 0.248635878679 0.956087645214 0.0266779661017 0.951777580801 3.50959652938 0.966248754684 0.655250641604 0.902705194655 -0.659191949246 0.919101158399 56782623593.9 0.830612826665 0.302077720984 0.853116575817 0.322033898305 0.935667933571 4.63937423061 0.830303030303 1.221 0.977430060558 0.1975 0.935278375744 9
1.3929.1329 -0.0689271341491 0.804262682749 2.06366050843 0.882973861756 2.65171139774 0.927934629525 0.840017125251 0.784915850118 0.0334111111111 0.935514311461 3.32277363546 0.928470807018 0.636837150992 0.850529815204 -0.621024982609 0.701086613046 8.39722417113e+12 0.868258286631 0.346641450349 0.866348344216 0.3 0.952009942641 36.0604481655 -0.0243902439024 2.464 0.470207675466 0.204 0.855228260619 9
1.3929.1559 -0.0652395855522 0.870991274404 2.11507715273 0.886865270133 1.0862255675 0.906104266853 0.317283909732 0.892095104785 0.192659090909 0.937446763376 1.30381145242 0.912216839581 0.664826191898 0.874746834378 -0.454065123145 0.774440543066 1.41317584588e+13 0.843093292753 0.317736205243 0.838393118386 0.318181818182 0.915395105595 122.274026187 0.114772727273 2.614 0.383147042333 0.2035 0.895206617438 9
1.3929.1573 -0.0459277178792 0.902256601631 1.93484184101 0.686548963649 0.763687049288 0.796615542279 0.327290325251 0.831336300636 0.0153454545455 0.849849726143 0.911594837517 0.808791560356 0.668523164295 0.796327105653 -0.0575008941307 0.819831191482 8.13853406452e+13 0.835638813438 0.23076611487 0.903230102239 0.265909090909 0.8479174788 26.8016159064 0.947435897436 2.379 0.561850374049 0.1415 0.850590648909 9
1.3930.2366 -0.0397924765669 0.887514567823 2.18956024466 0.866187032923 1.61012532609 0.887666722156 0.0609940966967 0.935994009281 -0.031288248337 0.922328844353 1.62747596786 0.87704402438 0.789492462928 0.903445479116 -0.0535056372098 0.909491770778 8.10239818478e+13 0.858725446289 0.195352825814 0.897757125858 0.352549889135 0.84202853428 12.9346026427 -0.027027027027 1.256 0.94001443654 0.158 0.855758985488 9
1.3931.1105 -0.0675439239742 0.866844191338 2.1598723697 0.925716502193 3.05006151366 0.907778074034 0.0819204429806 0.857723534112 0.0949718614719 0.758060958413 3.78692278353 0.878923405541 0.642724773392 0.956109657744 -0.653310246315 0.849465862228 8.12716645602e+12 0.838985346622 0.338079415535 0.859544606667 0.277056277056 0.843068968473 9.31291390275 1 1.551 0.94058143437 0.2005 0.954299145028 9
1.3931.1120 -0.0266835101798 0.924309311813 2.10110059715 0.739226034598 1.24803453442 0.794360206615 0.404323612414 0.905585600685 0.221123376623 0.954615523991 1.30749358733 0.810615098972 0.761710472706 0.669617265936 -0.146656844526 0.668016944585 5.96716140418e+14 0.822538089843 0.138216655288 0.925774105779 0.285714285714 0.842751107771 10.0468854623 0.64609800363 1.23 0.809948784791 0.086 0.929002488931 9
1.3931.1861 -0.0445580352684 0.901009955303 2.11702898726 0.888053654692 1.07143089124 0.754664882528 0.0527826872941 0.933047767907 -0.0550643015521 0.684010942341 1.13814250177 0.773691576955 0.751225659247 0.847529654237 0.637732440733 0.743280466713 1.78210658235e+14 0.838787927868 0.21126584813 0.900502941664 0.270509977827 0.688361859995 26.7741644318 0.942942942943 2.415 0.779637030935 0.149 0.884856091798 9
1.3932.1138 -0.0842965769972 0.945818823888 2.01571884115 0.907424306331 2.79300563602 0.836431825656 0.0795717120739 0.937855997841 0.0329889135255 0.868818149978 3.78264371794 0.831911021881 0.589222423189 0.876692627316 -0.747853901563 0.845352726881 5.1033078127e+12 0.865377347044 0.400973770786 0.945835076444 0.257206208426 0.881849396088 131.676082887 0.828007787072 2.601 -0.027027027027 0.242 0.943062323497 9
1.3932.2096 -0.0761787923574 0.741537831751 1.72349844956 0.887068635479 1.98691731496 0.798212096731 0.372310293086 0.76395913125 0.115056910569 0.767989387957 2.60031335948 0.783987510907 0.609757286197 0.820826586798 -0.341118285555 0.830900933723 4.00839771967e+12 0.836413281117 0.33800592103 0.67791251493 0.30081300813 0.906800515339 29.537843259 0.682919061507 2.163 0.345751962018 0.215 0.804055128877 9
1.3932.617 -0.0204444644576 0.903969089724 1.93349246364 0.887036286603 0.962548385987 0.930867862277 0.125340103455 0.910882103409 -0.104737288136 0.944885447713 0.959019789267 0.93090912272 0.800936143981 0.959956355427 -0.228735233155 0.889078653854 2.89118761749e+12 0.830924541476 0.118930647495 0.905215015517 0.347457627119 0.917088952948 5.39996339092 0.624426758324 0.671 0.774495142594 0.0835 0.908434241873 9
1.3932.691 -0.0126262989042 0.897093775 1.83057964974 0.915606311923 0.496393022125 0.902919921112 0.0884197324472 0.859850718289 -0.250302272727 0.9026648008 0.6066678965 0.905820259743 0.652946420836 0.968028208155 0.517818912974 0.82625911224 5.68813094797e+15 0.870277300832 0.0747981947083 0.896411022701 0.272727272727 0.851108188403 8.90466592337 0.919078947368 0.587 0.933085400408 0.0375 0.877484850156 9
1.3934.1344 -0.0506289995318 0.866932904314 2.22499198494 0.94729925246 1.47075294708 0.9316164609 0.133619217774 0.943367097826 0.114312638581 0.93117356996 1.55389682035 0.934508537729 0.755301662503 0.922075705797 -0.011853103427 0.793540652928 5.01600044835e+13 0.857731595256 0.244773924785 0.852158918683 0.29711751663 0.687068003606 18.2297551823 0.972242512783 2.196 0.594786183054 0.171 0.817178836517 9
1.3934.436 -0.0392430955262 0.91637267164 1.76227082999 0.717937540986 2.04532628301 0.932047830468 0.0940634164379 0.867065604949 0.240736111111 0.774557739256 2.58599033742 0.89931234753 0.631158728717 0.931108340419 0.0369845626603 0.896202253295 3.14226244469e+13 0.877168343206 0.212799282774 0.918993867035 0.275 0.925580138689 24.7435123793 -0.0243902439024 1.398 0.691721503387 0.119 0.911270074506 9
1.3935.552 -0.0376358603234 0.890386561295 2.02286646896 0.90267182183 1.13924179507 0.565401851179 0.212437257582 0.967117816927 0.0990024390244 0.758524546172 1.25736217349 0.714997753738 0.72303348362 0.75159539433 -0.0254239549357 0.818786223635 5.720985796e+13 0.859605495354 0.189303879482 0.881873200668 0.331707317073 0.952970637338 10.5461393617 0.796660156909 1.111 0.718866602035 0.1395 0.899630103561 9
1.4046.2179 -0.0427326961747 0.915363450389 1.88481104035 0.697262864228 0.195867495976 0.909497470985 0.150007203426 0.892391493257 0.070911627907 0.915817787262 0.934697805377 0.840705055707 0.167222241124 0.937629920996 -6.44506843967 0.911516409881 1.4500040755e+15 0.88796927542 0.215789283441 0.916594503353 0.162790697674 0.61506969237 41.4207205317 0.973132987384 3.503 0.326354119254 0.107 0.945878992109 9
1.4046.2509 -0.0433568513436 0.841250701432 2.20077967487 0.741127161821 1.26265300146 0.829383345827 0.102513782062 0.932216842895 -0.179037878788 0.760765145755 1.37806023135 0.815929687117 0.731170577487 0.740571940381 0.145970096313 0.795706714858 3.32689924064e+13 0.845446265722 0.209351074913 0.842413732851 0.366161616162 0.814345736142 33.9900737003 0.407109934581 1.377 0.804972292693 0.169 0.908462881021 9
1.4046.272 -0.0277784017893 0.847899159365 2.22086851382 0.897791407098 1.53543787205 0.910857877039 0.159178554035 0.91044979398 0.0877518518518 0.793352301651 1.65776617513 0.915934364808 0.739114743853 0.776296488013 -0.0758104041826 0.783496325651 3.41061235072e+13 0.875220632962 0.162426179591 0.851784987958 0.244444444444 0.880658031491 9.18032787081 0.54079058032 1.147 0.665777177718 0.0915 0.871423882185 9
1.4046.292 -0.0542107287384 0.839385889793 2.19007202426 0.932456831783 1.34930125602 0.758613831934 0.454587573314 0.952055214363 0.106815602837 0.915310638546 2.38966971915 0.801390737913 0.450582100812 0.804124590254 -1.80357255236 0.895195110603 373921127581.0 0.890682238624 0.30268733404 0.842559105821 0.212765957447 0.910871447698 43.3812247193 0.838433292534 1.981 0.798745522883 0.162 0.874542117345 9
1.4046.305 -0.0263234624671 0.873299097815 2.18283059332 0.932327690191 2.13349645692 0.953942028114 0.157956294278 0.861399477251 0.202175609756 0.957868206635 2.19412114962 0.954899474856 0.775950850718 0.955797516931 -0.154651706694 0.943186123967 1.01155272737e+13 0.863674200678 0.151486004991 0.870522394358 0.30243902439 0.843505388415 3.25707231224 0.917547324441 0.917 0.719759406896 0.103 0.951276009267 9
1.4046.425 -0.0539448289817 0.87927443462 1.86043143947 0.93576092075 0.907199179037 0.955992513012 0.384069604406 0.905855366557 -0.0573188405797 0.938435000938 1.05600126187 0.95332977298 0.685553105864 0.945666234117 -0.0918470677969 0.932266137529 2.85455290468e+12 0.886581080827 0.288134576869 0.881523872335 0.304347826087 0.881889472909 39.9316033114 -0.0238095238095 1.806 0.961919051551 0.168 0.921305791342 9
1.4046.427 -0.0421458954156 0.922605693091 2.01714411227 0.936866653701 1.5993431282 0.958382219536 0.227769721697 0.933651783205 -0.0727047619048 0.843707210512 1.71581179175 0.958737052566 0.743832058062 0.92819936302 0.0532989581361 0.738081138377 5.59888426791e+12 0.893285922302 0.236819391898 0.919760801151 0.233333333333 0.925656785629 16.3182433473 0.358552631579 2.461 0.829856979276 0.1355 0.765344905082 9
1.4046.610 -0.0437109320921 0.888095839794 1.98163698354 0.911839904227 1.20686351387 0.793134039766 0.164669168945 0.955731549763 0.0630956072352 0.818325755438 1.54010694887 0.833767835612 0.625331302334 0.82151724388 -0.226327125112 0.837726148892 3.13103683862e+13 0.832796114635 0.230016525261 0.897595275102 0.294573643411 0.913474393733 57.0762520764 0.0720390720391 1.783 0.532047304327 0.138 0.942820787153 9
1.4046.639 -0.0550058198824 0.864281226077 1.96735729915 0.749318893221 0.909254862863 0.909632834855 0.0626629233952 0.891289669633 0.0704518518519 0.886574779159 0.966339584062 0.909730677158 0.750859627952 0.812427575257 -0.0947227017386 0.831131521727 4.02107041861e+12 0.868555108312 0.270951742082 0.852683870412 0.277777777778 0.938345148251 27.1836476746 -0.0243902439024 2.119 0.768613361821 0.1825 0.919906674712 9
1.4046.720 -0.0863437317848 0.960621423451 2.11930377948 0.733896818239 2.11123401627 0.932001861937 0.793812202228 0.888899501066 0.0508514492754 0.935344939996 2.57890290369 0.923225728054 0.653287389211 0.839122750599 -0.123441505315 0.921938571275 348196724223.0 0.850998711326 0.425883574557 0.959315500933 0.333333333333 0.924299416854 20.8196721356 0.815309058788 1.785 0.924251764861 0.3395 0.901470977784 9
1.4046.765 -0.0970065815115 0.860516603441 1.56502027767 0.755175362295 2.76881522358 0.935443525925 0.87269998715 0.927731181071 -0.0973571428571 0.942379325407 3.56306191811 0.936548697239 0.620116798192 0.922398807211 -0.347131197237 0.881439090448 64620703174.4 0.852383545242 0.469624698907 0.867456628129 0.30612244898 0.856625288676 69.2259933438 -0.0222222222222 2.152 0.950547915517 0.3265 0.9162068899 9
1.4046.783 -0.089439140071 0.581514890127 1.97779253115 0.754834490762 1.064767236 0.789870702355 0.205554055856 0.81370480477 -0.0741686046512 0.633562945002 2.03328184765 0.876182330811 0.4178880834 0.498875606565 -1.70847359441 0.526645170348 3.28742576549e+12 0.877485005827 0.450909504648 0.577631861426 0.206395348837 0.641327865667 41.8291012667 -0.025641025641 3.89 0.488839053643 0.2755 0.704646060986 9
1.4046.858 -0.0837990717579 0.906039026697 2.29718057798 0.64804581405 1.19068839303 0.851979055829 0.283391161768 0.767511729426 -0.0622355555556 0.869346477187 1.49375263847 0.785744678806 0.636095504149 0.734066503093 -0.157618775889 0.881007487096 198255079494.0 0.872296836241 0.400309283109 0.892095073937 0.342222222222 0.885613768291 51.8385839376 -0.0243902439024 1.685 0.473775386478 0.297 0.83820741838 9
1.4046.937 -0.079972558308 0.915452770256 2.12155996904 0.829124275804 2.21341029217 0.865009353269 0.196853573225 0.846357898308 -0.0722215909091 0.95735688559 2.69896091427 0.874069436496 0.654437566624 0.882843458489 -0.633649533658 0.889522398534 133008179846.0 0.848653777547 0.377982572221 0.916400500935 0.25 0.946011935075 20.8196721356 0.674994709975 1.995 0.792679586689 0.2125 0.865882207592 9
1.4047.1698 -0.0220541540786 0.822998347497 2.17484397678 0.89045238067 0.995642727601 0.864075741295 0.137946942627 0.906939747203 -0.156194444444 0.956351416005 1.09473920619 0.872153281079 0.725764540203 0.657376210286 -0.644792656246 0.917838350046 1.89366586018e+14 0.869555556028 0.130548891192 0.828496238551 0.280555555556 0.921654664318 13.0846743891 0.686173789405 0.756 0.853085303497 0.0795 0.89111739422 9
1.4049.1784 -0.0150111271519 0.86499886119 1.95644999472 0.869903052646 1.10318443532 0.707543589742 0.0538600209811 0.926439195966 -0.316102272727 0.895145181238 1.20138597091 0.780581561333 0.732771316382 0.863746307406 3.65727260189 0.751084253552 3.37123662942e+16 0.871712056553 0.0915598242035 0.865024028267 0.152272727273 0.843307537329 21.541837042 0.667920528145 1.838 0.758285641502 0.044 0.875758433902 9
1.4049.474 -0.0340613458496 0.858401866098 2.08964906826 0.665588108217 0.976712690557 0.905344372218 0.288111688054 0.887364804559 -0.00190514905149 0.937637483279 0.98620845925 0.910489185281 0.790316408011 0.784082814915 -0.165856500745 0.806173436993 9.29130131294e+13 0.873322394062 0.177034998893 0.859684985944 0.268292682927 0.875786257495 27.1469393934 0.400075068213 1.479 0.7144947875 0.121 0.849616057565 9
1.4049.488 -0.0377154261663 0.955084290054 2.02575614023 0.785794054757 0.860449861793 0.790417130482 0.0715711934721 0.929349130751 -0.112964285714 0.945914914816 1.0417949501 0.859350018683 0.659092261529 0.954887210213 -0.727351368722 0.835845052846 7.89888845504e+13 0.853586889413 0.202091196617 0.955559824211 0.259523809524 0.888737113127 67.0025567854 0.34519280768 1.628 0.821107592086 0.1165 0.923856522233 9
1.4049.837 -0.0382793436441 0.907978770904 1.83341782686 0.940770687288 0.878611278413 0.884748210207 0.269600422583 0.827087153759 -0.222533333333 0.935175299641 0.863570373044 0.916667865369 0.811898858575 0.79877281108 0.861066383067 0.77221722275 3.76922721861e+12 0.858968129732 0.178513167128 0.914209727964 0.288888888889 0.864313575775 3.0119858834 -0.0243902439024 1.04 0.805747601957 0.0845 0.953192481601 9
1.4050.2180 -0.0296470779968 0.906267740384 1.64109787866 0.626727766718 0.776983731944 0.917627498596 1.76662956043 0.933909418023 -0.0132666666667 0.957037581123 1.12578560652 0.810929890445 0.550755858397 0.830317116228 -3.07541675916 0.633931933509 2.68987251216e+15 0.865922070381 0.156967376807 0.909719503868 0.164444444444 0.812131742742 34.3660700908 0.231707317073 2.439 0.948780487805 0.0805 0.936601401517 9
1.4051.1012 -0.0474992148808 0.869655172204 1.72996702112 0.809956201425 1.11372701208 0.75805234225 0.29307714689 0.883588328134 -0.0169382716049 0.906690626635 1.11516227488 0.733289270616 0.796972938974 0.884251010837 0.242092194185 0.873099635256 5.27147785382e+13 0.866291532066 0.21799442144 0.867701599407 0.301234567901 0.932290805458 65.2354049086 0.782216570264 1.806 0.658988954283 0.145 0.959793122784 9
1.4051.1238 -0.0701417168967 0.892768368832 1.7389831289 0.83744385706 0.851250872631 0.912941013086 0.214923808606 0.773548579889 0.0740267857143 0.835686731336 0.969605923702 0.892220758541 0.700592044411 0.924183893194 -0.686534102005 0.674682734551 6.44915796457e+12 0.872696810494 0.309727033856 0.897054039606 0.303571428571 0.762456725789 89.190207173 0.681784730025 2.417 0.681847822343 0.183 0.957906272585 9
1.4051.2827 -0.0977557302324 0.912453718946 1.78484416586 0.928281550447 1.70424425626 0.925910674264 0.121300815474 0.933691519835 0.277867021277 0.895868288115 2.53032981039 0.869409772064 0.537474170721 0.673728913875 -0.533881486716 0.815178601366 93627974295.3 0.887896163026 0.439273693436 0.87880494822 0.271276595745 0.888073607533 55.5262880795 -0.0232558139535 2.145 0.927018567133 0.256 0.929182061025 9
1.4052.3030 -0.0673115836989 0.891759703389 1.74863483948 0.877415016755 1.68992056608 0.854721733619 0.887710638859 0.898702464999 0.0572549889135 0.951972604296 1.957490041 0.928738683423 0.688921314279 0.952952700871 -0.496393521584 0.888545740324 1.08406038126e+13 0.826635458871 0.322830832909 0.891512936455 0.290465631929 0.932688260272 44.4330426053 1 1.804 0.964455691625 0.206 0.839044218788 9
1.4052.3033 -0.0464729721906 0.893298619925 1.73007727777 0.863231958264 0.759561621498 0.929459494083 0.599468087766 0.883202212771 -0.0143 0.839764282714 0.813989791627 0.74340867638 0.744641001877 0.882930499227 -0.34199744035 0.929599048183 5.23382112109e+13 0.868187041203 0.214706821447 0.891573887406 0.318181818182 0.869767600463 37.8688524671 0.344 1.375 0.879265667051 0.1465 0.941977477571 9
1.4052.3122 -0.0529860738628 0.870676986442 2.0047323639 0.877002123616 1.08489999546 0.896985666522 0.781358900108 0.919482234539 0.098243902439 0.89960341432 1.1618869005 0.906252214159 0.745124328369 0.914403460735 -0.295214548673 0.948202017303 4.49148574997e+13 0.878028738812 0.245618531448 0.834336409005 0.288248337029 0.935420070486 76.0828625378 0.879173290938 1.883 0.898184938834 0.157 0.811671210327 9
1.4052.660 -0.0547744154748 0.807466866474 1.86808552229 0.865022569158 2.99486760906 0.809490153414 0.289016640467 0.909610061196 -0.0596795454546 0.897033888207 3.69485718219 0.667030524868 0.6468191419 0.94989143428 0.0316383794715 0.765900091956 3.07808399824e+13 0.85584192493 0.28390948901 0.794405117295 0.259090909091 0.85709360303 27.2890106501 -0.025 2.448 0.831145584774 0.1645 0.840304122848 9
1.4053.169 -0.010028445697 0.898083099613 2.0438191523 0.93043103388 1.52412324708 0.859155263578 0.0777548248885 0.856908465827 -0.418651219512 0.937092884311 1.84271632578 0.861634696626 0.660031245259 0.753249209886 0.0707294428012 0.847138962808 1.64267601067e+16 0.868629945624 0.0663784777453 0.899226586061 0.180487804878 0.729963235226 8.03750836981 0.525987525988 0.715 0.88673172227 0.0295 0.89757499985 9
1.4054.737 -0.0479516317555 0.93800879895 1.91429466764 0.936292001813 0.892298744417 0.726043260368 0.22342098179 0.662463375373 -0.0271581395349 0.909840757621 1.18519366854 0.793511869633 0.600791597987 0.847740108269 -2.04155688259 0.815018829603 2.48726087002e+14 0.888350409729 0.233495898701 0.93742777354 0.237209302326 0.862075077608 161.581920934 0.886036422758 2.914 0.851662576428 0.1385 0.958226834128 9
1.4054.770 -0.0411494248279 0.833194454474 1.80813049401 0.793384937404 0.539121797048 0.947823447545 0.211689154037 0.72703858313 -0.0282139534884 0.951765888825 0.600742027006 0.947008200602 0.716146323553 0.90228353548 -0.0960314918862 0.692498765871 2.30123711979e+14 0.807585818496 0.196146676238 0.808021204645 0.197674418605 0.885987694615 96.9491525605 0.886018378965 2.082 0.673957319693 0.0785 0.930505347363 9
1.4055.2625 -0.0430997157844 0.939785880963 2.12909465235 0.866223841645 2.17661133432 0.864825943291 0.146503921084 0.729708285036 -0.0253968957871 0.945480071685 2.39776647779 0.887618596254 0.724397417712 0.941185908317 -0.486998636532 0.912781923371 4.61193769891e+13 0.860430496371 0.227466251887 0.943163310806 0.286031042129 0.829405892788 15.4098360689 0.330199764982 1.611 0.709425964919 0.158 0.922748896706 9
1.4055.585 -0.0451330091621 0.92962573836 1.98477163697 0.78945704355 2.45516652096 0.908126496664 0.160716045606 0.836693359866 -0.18554 0.891994074329 2.92194947158 0.904042839658 0.67051908419 0.938895582961 -0.56671072072 0.929024756165 3.4731807458e+13 0.861001257765 0.238315025914 0.934878842496 0.311111111111 0.925628374511 21.1486418731 -0.0243902439024 1.209 0.940218512937 0.157 0.908983274544 9
1.4055.619 -0.038837409588 0.873529935011 2.10498704194 0.9076507509 1.1227667357 0.886308197411 0.134642030132 0.91658537497 -0.0216651162791 0.883630883122 1.21270207829 0.80749402873 0.738819427398 0.936191682121 1.69948422066 0.839184696009 3.94303194936e+14 0.835118166619 0.201662978327 0.8707568323 0.241860465116 0.92938963003 26.343008601 0.717648429345 2.581 0.853174915806 0.115 0.955302790381 9
1.4166.538 -0.0438373615345 0.846758676093 1.95329546771 0.941041693689 1.26150669227 0.907939249999 0.281170081551 0.756930397703 -0.0433738095238 0.882212807373 1.31452430128 0.905128653672 0.765814933548 0.868542363765 1.28485322851 0.707864991439 1.54173710634e+14 0.838988731068 0.213708807475 0.845459595671 0.330952380952 0.843042251848 47.0819536195 -0.0263157894737 2.203 0.74515335876 0.1575 0.898892951579 9
1.4167.1092 -0.0290449584081 0.799644205504 2.179738825 0.841955658223 1.26158294474 0.850411801761 0.138061121403 0.840172403883 -0.0372714285714 0.9356369872 1.28339000204 0.856085610125 0.784440574023 0.930586027127 0.15228637895 0.880682308789 1.75663358086e+14 0.880268310822 0.151169949253 0.796393924635 0.32380952381 0.93269061944 10.7836570628 0.356995120699 1.144 0.710356953366 0.1185 0.91304977628 9
1.4167.1147 -0.0374940340345 0.919803868814 1.92222406536 0.969586173443 2.29462198026 0.705663015646 0.535355943995 0.968202111219 -0.10589047619 0.928702222694 2.69393911039 0.913998280589 0.67971407861 0.932724007056 -0.231827758156 0.836833866042 9.06983274451e+13 0.851491901462 0.20190680162 0.918936099514 0.288095238095 0.961071445305 11.77981489 -0.0263157894737 1.87 0.966640394695 0.111 0.917737653058 9
1.4167.1203 -0.0486589792063 0.839229858536 2.07517808232 0.894967384026 1.71537521583 0.887510550879 0.369708491142 0.874301628537 -0.0811833333333 0.929306682318 1.78446505354 0.887495992869 0.76710351907 0.844795573955 0.426085719266 0.832275351153 3.04364874966e+13 0.870403364216 0.235732595534 0.825719289736 0.359523809524 0.901565754195 46.0656592172 -0.0263157894737 1.496 0.554000899337 0.188 0.85377168949 9
1.4167.1280 -0.0742300858513 0.871938253367 2.09197366889 0.958910354711 1.83206552903 0.876472586931 0.107218343836 0.941976160759 0.100375609756 0.845660276151 2.15530074744 0.903948658168 0.678322175641 0.947852675565 -0.0790889821638 0.920131775304 5.12109199159e+12 0.874233639137 0.334178233984 0.882818256786 0.348780487805 0.908233683093 51.2064060847 -0.027027027027 1.711 0.836932615574 0.2495 0.885032051505 9
1.4167.1347 -0.0417774244089 0.816495825094 1.92849463642 0.926291636343 1.13741537913 0.917143100395 0.224467145853 0.834233819806 -0.0140357142857 0.907692254499 1.12350024752 0.915040057722 0.8078836427 0.83345699266 0.120789749841 0.848836006469 4.80419086241e+13 0.855973402448 0.208515501907 0.844701304637 0.32380952381 0.889805445709 28.0422185294 -0.0263157894737 1.424 0.640557287901 0.155 0.877046629953 9
1.4168.1347 -0.0451286460294 0.872311918555 2.21271483116 0.943149214755 1.58861285006 0.880339992491 0.159920761592 0.932231571025 -0.0298295454545 0.945034206391 1.61331174019 0.9019880637 0.785783071406 0.920278148574 0.54509395708 0.830309543586 9.58169392714e+13 0.855616461239 0.219347271201 0.874878875172 0.275 0.809164024211 60.5411885463 0.197555383839 2.101 0.735732619393 0.156 0.853096541749 9
1.4168.1478 -0.0549532559143 0.875350674036 2.3269947512 0.913578416394 1.52206720748 0.924255855175 0.208037109212 0.926748322082 0.0587555555556 0.919215172162 1.73420227111 0.934353141899 0.700385215616 0.943556181224 -0.271415142557 0.918368324604 2.22816581685e+13 0.866415989691 0.263270180553 0.878773740604 0.311111111111 0.795227010605 27.5598471217 -0.0243902439024 1.723 0.920659710365 0.189 0.86448959178 9
1.4168.1600 -0.0702247416992 0.880513742251 1.89251310483 0.911758370187 1.68617904323 0.910305889825 0.0859599221772 0.90815516991 0.0945431818182 0.96151288861 2.10685548976 0.918883040208 0.638663108619 0.937041999311 -0.377444401166 0.900623674288 9.72779110839e+12 0.878313222851 0.325858602051 0.874142391753 0.290909090909 0.93965195119 20.9213438004 1 2.118 0.739018345913 0.214 0.836010993557 9
1.4168.1709 -0.0496415643221 0.808012039943 2.10980848983 0.882519483714 1.34431281902 0.782821062574 0.267073250949 0.805656238774 -0.144873333333 0.876288793898 1.48899048593 0.845033776215 0.720462380192 0.784402926693 -0.46881333791 0.742419132541 4.22186605074e+13 0.867672564952 0.2406552437 0.850299012176 0.291111111111 0.925167637213 24.2421971613 -0.0243902439024 1.675 0.854776106311 0.1545 0.728729175458 9
1.4169.1295 -0.0457507076753 0.878422040495 1.9386407463 0.906817995765 2.2021630604 0.862564763815 0.180740455312 0.942041750861 -0.0630976190476 0.750932082308 2.19443372142 0.874294293562 0.80081075361 0.871701909865 0.244774794546 0.842049471388 2.70215553103e+13 0.881738731331 0.226529400402 0.882442388641 0.383333333333 0.759137751142 30.6409588458 -0.0263157894737 1.351 0.777371639532 0.197 0.883089704611 9
1.4169.1464 -0.0425354778084 0.924726096024 2.25675543987 0.897568585714 1.9805334104 0.923184528767 0.203991337434 0.966250797795 0.0372954545455 0.872592310712 2.38141042999 0.913064130322 0.663667901004 0.916452373158 -0.43236599216 0.800761404226 4.92517551005e+13 0.873316849054 0.215363891152 0.929609313635 0.288636363636 0.934555657632 64.7540983745 0.197826086957 1.315 0.834776851194 0.1275 0.880914600045 9
1.4171.1633 -0.0760554299426 0.904238918623 1.79649938026 0.933401156861 0.649560399574 0.93036428185 0.37935544411 0.513912354341 0.154151162791 0.93201793656 1.11475096445 0.933772216384 0.464991029737 0.964570920399 -1.74430738417 0.920589625224 3.28411588214e+13 0.845478648579 0.338269259532 0.901332931295 0.206976744186 0.857131595177 51.6919334337 0.85347985348 3.506 0.960197925789 0.187 0.874479995596 9
1.4172.1017 -0.0297978650006 0.775597238159 1.92768414382 0.892297292341 0.893282271429 0.947553120628 0.0594716225 0.897480650938 -0.454776744186 0.903225374754 0.968448985487 0.951918805536 0.736062780057 0.7454717629 -0.71864180245 0.854921901849 3.23423268577e+14 0.871668343667 0.164227468083 0.793317399967 0.255813953488 0.916782907521 10.7246667318 -0.025641025641 1.498 0.713525996946 0.1035 0.931818079945 9
1.4173.1708 -0.0449197456305 0.932705401027 1.95105291948 0.828402885945 0.79442113129 0.821363644357 0.330870864884 0.868355740327 0.0269395348837 0.902664233586 0.807239993838 0.840230235156 0.785327867312 0.829625754778 0.146249696749 0.687474997823 8.50888953542e+13 0.854728499388 0.208062620676 0.932431800219 0.274418604651 0.910093691458 45.0035080617 -0.025641025641 1.749 0.814269541263 0.1365 0.903582974973 9
1.4175.1070 -0.0600132417643 0.882006471016 2.03845776991 0.885481549204 1.42524569497 0.944888659092 0.669065369703 0.63702148812 0.150522222222 0.788867979486 1.83816368149 0.941569634601 0.618740363569 0.858017265131 -0.539023361111 0.933104878303 1.98139769513e+13 0.866165422844 0.295094978599 0.909217612884 0.291111111111 0.904573011162 116.859678164 0.0687361419069 2.106 0.700607295706 0.1735 0.965477136842 9
1.4175.61 -0.00546622732342 0.833667237752 2.04221454398 0.926701891369 5.50066765768 0.869653812305 0.105324384551 0.928429345327 -0.505121212121 0.849232346869 5.59056394721 0.896215401152 0.785168156966 0.910601094664 0.707826862746 0.766309635978 2.93351870451e+16 0.873479548554 0.0457395799982 0.835980320082 0.372294372294 0.951606156233 7.38229755317 0.769624763384 0.259 0.640933740682 0.031 0.912699683079 9
1.4176.1522 -0.0521140555428 0.671082548093 2.23547874075 0.86393079774 1.44524326584 0.886033559909 0.245018251355 0.867138652634 -0.0543136363636 0.933270432854 1.63189344736 0.881240080079 0.706727591809 0.888795258469 0.319572965167 0.861428609522 3.38487103751e+13 0.855475093908 0.255619560879 0.545647167913 0.318181818182 0.879458290414 6.31452340286 -0.025 1.996 0.631028612386 0.187 0.881182130553 9
