Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
1.3441.1586 -0.0400135064763 0.828923266657 1.78557245377 0.94312128756 -0.0346035167703 0.912110455128 0.184086047353 0.825674061797 -0.519744 0.908831031902 -0.0381769522569 0.899816925697 0.723305679221 0.945472346136 3.29802438629 0.901841208587 3.97704753313e+12 0.866733969001 0.192183271065 0.82370568762 0.184 0.708049456171 7.10254678728 0.895238095238 1.766 0.949749717323 0.071 0.883938278875 7
1.3441.1587 -0.043875973025 0.808311711729 2.09426766317 0.674033919942 -0.0676960663384 0.807756549073 0.137008460229 0.822224920085 -0.284736111111 0.849428689362 -0.070197762481 0.80578478781 0.769561009194 0.7485686454 -0.446196659263 0.707704163609 1.74981639245e+12 0.823586828159 0.208331956056 0.801818607864 0.215277777778 0.653844056222 36.3836824641 -0.05 1.796 0.809682237396 0.0955 0.726698431067 7
1.3441.1588 -0.0522473160583 0.76649005626 2.1987051191 0.804552639641 0.0518264516756 0.801796571207 0.548939756501 0.607607948473 0.112326086957 0.774937422258 0.0555564919232 0.79727333989 0.744422604909 0.772870769094 -0.310687236884 0.776995446948 770625115700.0 0.8388603468 0.222806029104 0.776436380956 0.260869565217 0.709786080818 78.2846907838 1 1.581 0.729218135648 0.102 0.77213343014 7
1.3441.159 -0.00814898932681 0.828405118756 1.66644124151 0.815543638482 -0.157004515988 0.675259604881 0.158848145786 0.819029540307 -1.85247222222 0.73288463169 -0.158590317601 0.674782218197 0.790020511046 0.792222602018 -0.808799540046 0.801020951811 3.16866006545e+14 0.833612113583 0.0495595499363 0.827507403209 0.305555555556 0.739422370134 8.85878061869 1 0.324 0.941379026956 0.033 0.852283287935 7
1.3441.1590 -0.0410952021626 0.856089061046 1.77702679267 0.698821223496 0.0168405135734 0.812743744775 0.0861306712072 0.860709919492 0.115231884058 0.875250503395 0.0182524152138 0.824098502282 0.736271319394 0.82039405213 -0.279464641879 0.675912382539 2.99981605985e+12 0.740793607282 0.18654333206 0.852505787303 0.173913043478 0.680587756843 3.90700366567 0.814241486068 1.804 0.683827660753 0.088 0.582294709055 7
1.3441.1592 -0.052289654972 0.743443058341 2.09731879309 0.893735490245 0.280815826006 0.852319294614 0.137059978758 0.694851621866 2.2313030303 0.849918565383 0.293356026898 0.854416860001 0.763887592567 0.840786632942 2.5083577862 0.411322900804 1.65056225952e+12 0.868019045724 0.234158224703 0.725307419468 0.189393939394 0.75853707076 3.09809925459 0.718518518519 2.314 0.51162028607 0.0785 0.843066556753 7
1.3441.1593 -0.0316055158375 0.698052688128 2.16839993504 0.891209543752 -0.0178962282717 0.887048919982 0.112033522661 0.850810839169 -0.272787878788 0.867733867702 -0.019581710474 0.898000112783 0.729312701245 0.673497800884 0.612671130144 0.895980681777 2.85887127564e+12 0.844894582658 0.146352693186 0.700410942507 0.272727272727 0.827414224238 4.07582481172 -0.0555555555556 0.874 0.939282651969 0.079 0.811694524457 7
1.3441.1594 -0.0415923408907 0.721866092606 2.12626465151 0.773061607923 0.204792716353 0.87329938488 0.0946391505226 0.906177856974 -0.347527777778 0.72469036777 0.207381120914 0.87391096958 0.788039851118 0.728021288803 -0.087877347515 0.718286399389 2.28315462236e+12 0.882790334718 0.196682959179 0.724594596819 0.222222222222 0.733978191496 47.3915120809 0.0454545454546 1.748 0.636404679998 0.0845 0.885605694057 7
1.3441.1595 -0.0554911107713 0.819233237512 1.94513368605 0.775517647167 0.0798933081496 0.836278298032 0.391639723892 0.762303227655 0.0264772727273 0.76352267192 0.0846999996796 0.833394440647 0.752713815165 0.802362835343 -0.0792591706343 0.780501310144 530852271747.0 0.785539924502 0.249860917477 0.823151293383 0.166666666667 0.748856608 10.4910118486 0.875816993464 1.924 0.875816993464 0.0955 0.911735936128 7
1.3441.1596 -0.0981571064397 0.87509577413 1.91693994736 0.728002510256 0.114681837574 0.757291169683 1.04770689269 0.790098255549 -1.1264 0.846970070841 0.116112254688 0.765990464386 0.788169230112 0.859725457188 1.70895881214 0.872330468179 43718431091.6 0.861902742927 0.360762702724 0.866802826636 0.28 0.657680708911 23.7066694837 -0.047619047619 2.348 0.895238095238 0.148 0.931813416969 7
1.3441.1597 -0.0367874518664 0.842676956025 2.05158141385 0.917440917132 -0.12596795716 0.877502326802 0.141018960043 0.80435093063 -0.227694444444 0.881048765158 -0.12275616424 0.874295778565 0.818878876157 0.860457783338 -0.264086309063 0.941018319247 3.21282068966e+12 0.845875382979 0.171412920251 0.846840506957 0.201388888889 0.501698038206 10.4606719002 1 1.358 0.920437522681 0.084 0.909953845511 7
1.3441.1598 -0.037058569655 0.807094849165 2.02982537294 0.87242538413 -0.104799652535 0.735683664747 0.234444854644 0.877782556391 -0.322020833333 0.84227666712 -0.115862021872 0.765914673726 0.721807900222 0.859275755897 0.105326569992 0.927514399805 2.57998530333e+12 0.872433823464 0.174806045116 0.812939254939 0.229166666667 0.844361024427 64.6486919817 -0.05 1.293 0.940644152476 0.0645 0.754355365241 7
1.3441.1599 -0.071981221517 0.794024817942 1.88145279718 0.887485864175 0.0600744001272 0.898493674773 0.656141139375 0.703243113876 0.195944444444 0.784078221603 0.0646288875083 0.896636013132 0.741763832703 0.843046610349 -0.958090979021 0.688642378828 331703168113.0 0.85568988118 0.305432318724 0.804425814678 0.208333333333 0.783037146406 85.2386471657 -0.05 2.311 0.926436628512 0.1575 0.893343524248 7
1.3441.16 -0.0013401580173 0.523719949999 1.32327079408 0.921078195856 -0.0346100425696 0.811061362356 0.228962531813 0.744633929817 -5.41890972222 0.83420892786 -0.0380412393749 0.819162757735 0.726022979913 0.90186218812 1.37007036893 0.767346698614 1.88038587774e+17 0.845159526436 0.0131897793664 0.521686837046 0.173611111111 0.852773228271 1.03476821142 1 0.134 0.900532593805 0.0055 0.691903114187 7
1.3441.160 -0.00522730472415 0.860448987517 1.6394525386 0.907462596049 -0.156908458094 0.82272227193 0.1610172617 0.782591314284 -1.86088405797 0.658399391437 -0.163915878653 0.794189063965 0.763885418472 0.625684821977 -0.134895265986 0.759129285952 1.54371671698e+15 0.851623085323 0.0332672112078 0.859193493182 0.239130434783 0.809191131366 3.29336695413 1 0.24 0.810649872292 0.0165 0.890304763326 7
1.3441.1600 -0.0696582590826 0.839861282263 1.9712680982 0.662939251566 0.0921999157671 0.745442706613 0.801480369961 0.837056893738 -1.04246363636 0.829978101446 0.151319662331 0.740247154545 0.486225858877 0.752123071867 -2.7775468057 0.736434668846 447194254824.0 0.870436515967 0.292809758567 0.842660142098 0.127272727273 0.816166825209 14.4423679438 -0.0555555555556 2.831 0.875816993464 0.0915 0.821986622596 7
1.3441.1601 -0.0385636368414 0.825185574178 2.12442625439 0.894625069644 -0.0741717833893 0.885710208269 0.211886019028 0.78743700583 2.0689469697 0.899630053092 -0.0768216323334 0.871937849354 0.770474166545 0.815251569162 0.351177355713 0.625380206924 1.2039896438e+12 0.756635986238 0.177504622447 0.815765033229 0.257575757576 0.872267239344 7.50134916304 0.723953592029 1.087 0.767940434307 0.096 0.861085092666 7
1.3441.1602 -0.0676059637774 0.813475448728 1.82297097208 0.754042966582 -0.0264925681234 0.665604963155 0.135252948198 0.919543561594 0.209246376812 0.741375585826 -0.0274986714697 0.66921211563 0.76880329967 0.559933060322 -0.423517185163 0.934979554247 320541397046.0 0.851595870988 0.280870446208 0.80689498775 0.246376811594 0.815483570578 39.8766343632 0.298245614035 2.104 0.94459833795 0.122 0.807950332343 7
1.3441.1603 -0.0458825993407 0.593548321263 2.05662220037 0.652399365693 0.0430764908905 0.912334376571 0.164616351937 0.725338614379 0.102043478261 0.536063370026 0.0443758345747 0.911631276568 0.774634213871 0.857543577383 -0.241693506109 0.81826690323 1.35644048443e+12 0.829917348498 0.208502168295 0.595658051899 0.224637681159 0.636917823402 4.22251189315 0.936614113371 1.71 0.729974266903 0.095 0.690348752834 7
1.3441.1604 -0.0443756050216 0.743795913236 1.90462727438 0.888306788962 0.00511109687718 0.879006072316 0.175025617097 0.845892504517 -0.0775289855072 0.898452996901 0.00528745918195 0.885167237916 0.771382845264 0.845795502036 0.632367300756 0.905507820685 1.38917170013e+12 0.760420755669 0.195864273695 0.75277110183 0.210144927536 0.916016409752 3.83162439263 0.42145050555 1.385 0.920782391189 0.0785 0.711885738921 7
1.3441.1605 -0.0319012389801 0.758426856303 1.90225767422 0.667088275522 0.0852307346026 0.897899184071 0.229345404651 0.84273424427 -0.195068181818 0.842574474869 0.0911648090716 0.889310269978 0.746056805312 0.882475964891 -0.708313100747 0.500229562241 4.64534830908e+12 0.844690142148 0.150323713271 0.770525451187 0.19696969697 0.90444652938 19.7814984832 0.867427807337 1.249 0.772364389318 0.061 0.827258352444 7
1.3441.1606 -0.0514676579517 0.851896438564 2.16333319474 0.732790710434 -0.0296042721265 0.833050053647 0.352463953348 0.806534231361 0.0662083333333 0.84817752633 -0.0293493608996 0.839964955894 0.804930957025 0.883531075827 0.507877586816 0.890176021183 668827089953.0 0.856793927758 0.227760470079 0.856231732617 0.256944444444 0.810221297848 25.5587852021 -0.05 1.378 0.889173357121 0.119 0.825733860515 7
1.3441.1607 -0.0299751855023 0.79424356437 1.68990393081 0.65904391094 -0.0547821851604 0.898598661731 0.127075373826 0.765851352241 -0.345493055556 0.725421976258 -0.0557195474123 0.898520659866 0.784575356194 0.779031299187 -1.64437352989 0.889262581563 1.49199246274e+13 0.880810137383 0.145800343088 0.800621251485 0.173611111111 0.817283121858 5.70326022214 0.9475 1.472 0.889473684211 0.0615 0.741012396694 7
1.3441.1608 -0.0328543367787 0.709524111028 1.86536257614 0.909628749125 -0.122843294443 0.838532436335 0.2529496092 0.764812765089 -0.501236111111 0.835850585771 -0.128052159763 0.836034677615 0.765539207982 0.747094434395 -0.36023784661 0.845167742798 2.61323336314e+12 0.862066708657 0.159896353224 0.718323968082 0.277777777778 0.86042784702 13.6793401772 1 0.982 0.0454545454545 0.0855 0.70083650972 7
1.3441.1609 -0.0331431930663 0.768410751625 1.5985505837 0.933478055568 0.0532764337044 0.796330936142 0.0903773245505 0.862937561977 -0.318557971014 0.890457205619 0.0552693795119 0.795242814815 0.769225102065 0.784049066312 0.687807179312 0.63601553088 4.55865778803e+12 0.829522092316 0.155246799179 0.772153569582 0.224637681159 0.889017009036 6.63788451118 0.400861992852 1.229 0.648193831055 0.071 0.858048215162 7
1.4418.1930 -0.0337909538254 0.709841407634 1.53111000639 0.806247457001 0.442418483904 0.819590955808 0.263610331502 0.77296374825 -0.09403 0.826559434138 0.463286758447 0.772036893325 0.762054912468 0.705865542096 0.266652675263 0.81922494935 482948589107.0 0.749033352633 0.159545340125 0.724428290757 0.32 0.705665961769 0.434104856055 0.834586466165 0.907 0.613940782818 0.1205 0.853097942387 8
1.4537.1642 -0.0400532037802 0.678011703578 0.639844079563 0.712747634116 1.17971000542 0.657345742274 0.359675687995 0.825235716723 -0.03263 0.808922745833 1.21754198767 0.664787511113 0.773204204748 0.852788334822 0.705173378262 0.711558959413 300042054869.0 0.643832113395 0.192298235073 0.673819581322 0.29 0.885035325496 1.82550176626 0.35057963406 1.102 0.619114879605 0.136 0.687336929806 8
11.8988.1350 -0.0574672077068 0.786827774902 0.597072425445 0.829147316484 1.03135860697 0.835202776587 0.307416569095 0.659955294518 0.124236363636 0.601719486416 1.10248700703 0.838958773356 0.746515979883 0.581433567571 -0.266620520942 0.906094697022 1.52046574634e+12 0.731093689276 0.264821431413 0.823768416953 0.268181818182 0.762443295894 3.1887028815 0.42259892346 1.548 0.916457418805 0.1435 0.722211920313 8
13.5717.178 -0.0177140494623 0.564973633697 1.5526057852 0.664617581518 0.84936825059 0.598280303803 0.284784164336 0.672700189913 0.219554545455 0.628272042889 1.03787059505 0.605421926018 0.653063943812 0.592248390996 0.985717940637 0.734824699377 8.41730667249e+12 0.85731565869 0.0995093170017 0.573860630756 0.236363636364 0.801027809398 2.93695785921 -0.0555555555556 0.635 0.482397092266 0.0585 0.54828110652 8
13.5962.237 -0.03425897935 0.832430127366 0.525702222254 0.703628065315 1.32590364895 0.726742483025 0.276012286727 0.86837952669 0.306762626263 0.808908743398 1.35201068716 0.741024603697 0.782590790079 0.604742970264 0.88765403648 0.705435107078 4.49271427805e+12 0.704216537347 0.187381217806 0.825899067536 0.323232323232 0.803161051671 9.10041841137 0.232323232323 1.004 0.822230449815 0.1115 0.775981390654 8
13.6805.324 -0.0199568295267 0.700998347473 1.39038751339 0.610534198838 0.682380431723 0.650157147879 0.261685229355 0.580659806758 0.0912125603865 0.568216319936 0.775988977417 0.653662923489 0.701736236418 0.745742955721 -0.33243888739 0.884692218942 7.04392732068e+13 0.855072272199 0.106846455041 0.767724090275 0.231884057971 0.753127316701 1.31278055387 0.814241486068 0.759 0.918907042365 0.063 0.647754927379 8
13.6808.521 -0.0224995174508 0.75028295314 1.46359708372 0.593648250663 0.294860694809 0.530393374257 0.20098448147 0.873740908452 0.111113636364 0.751447310793 0.294505232086 0.528812068562 0.7989631722 0.753203849036 0.234565643886 0.591408067585 2.00638125774e+12 0.652926453721 0.115418433701 0.743201101158 0.215909090909 0.898495824366 28.0708739915 -0.0555555555556 0.861 0.741425480766 0.0615 0.787654320988 8
14.8249.74 -0.0321106070876 0.675925108269 0.402270654348 0.821301494053 2.23497914438 0.797708924522 0.40271593853 0.847536040128 0.05409 0.870180997789 2.55187458696 0.749109686965 0.698903216612 0.651326773126 0.227806942343 0.886322858408 249030077924.0 0.770567264721 0.173814716165 0.690496758207 0.39 0.755210618601 0.514283042828 0.950113378685 0.728 0.643214121728 0.1125 0.793428165307 8
17.2227.488 -0.0268353298764 0.635136358296 0.802864312628 0.519122647113 1.65022035266 0.445412606751 0.323762587873 0.61842312401 0.142229166667 0.742919593508 1.83518812239 0.441094026979 0.71756994575 0.749363714708 0.734710153427 0.806748884405 910846697297.0 0.879596863352 0.13829363624 0.642422166426 0.291666666667 0.669661591675 0.285877043442 -0.05 0.798 0.860532371922 0.0845 0.716129880308 8
17.3197.1182 -0.0284767624002 0.905603359531 1.06998314168 0.773766731969 2.65479388777 0.714227773502 0.462342866548 0.895346915046 0.136025641026 0.862285135965 2.51936161108 0.687431158935 0.840897754863 0.800294036534 0.189581880736 0.766656031041 6517931703.76 0.854884694696 0.15328603096 0.895015687104 0.435897435897 0.597795308783 0.902323484067 0.833003912812 0.55 0.925622251728 0.131 0.777482461063 8
2.5873.82 -0.00780718447393 0.788618627603 0.644960933216 0.808401468735 1.22960801895 0.742092174029 0.205401089129 0.672141553009 0.335527777778 0.899089657064 1.3852681878 0.853398299085 0.70833013258 0.775761026552 -0.548949144497 0.818322967628 1.24993378297e+15 0.791741765967 0.0516626336257 0.785713066624 0.240740740741 0.934029966074 17.6852473742 0.582660799015 0.323 0.823037044019 0.0255 0.921491020794 8
20.4678.600 -0.0492206112968 0.893444570656 1.58243125093 0.832720308592 0.296762109402 0.924646047399 0.501914681871 0.785071970077 -0.016858974359 0.75913781329 0.29140141934 0.929647524509 0.812680198466 0.901537782311 1.30823316584 0.887059031573 127890258991.0 0.885662330406 0.207344349222 0.892083419423 0.217948717949 0.550295625241 6.9068024845 -0.0454545454545 1.224 0.514394071667 0.077 0.709707138348 8
206.16653.987 -0.0424875361264 0.380229203463 1.89466315231 0.907599520335 0.525376499253 0.391011270208 0.230861604238 0.87473190167 0.0855289855072 0.628290094155 0.546244703413 0.400586596203 0.76751398006 0.857236193932 -1.97179666181 0.583155250964 2.01279170229e+12 0.851260634244 0.217530950995 0.383520357496 0.195652173913 0.747486479256 0.752817023907 0.506139019893 1.892 0.473186420373 0.0885 0.788596743223 8
206.17052.388 -0.0133548293754 0.593643558444 2.25337616512 0.792933832942 0.0872684514392 0.919365711833 0.153911790854 0.756003250996 0.0618 0.852473931981 0.0935199788741 0.911836423141 0.744656116125 0.922311786968 1.36891063352 0.558787649754 5.75301485528e+12 0.858352308307 0.0777897443389 0.592886911331 0.253333333333 0.875219734777 0.507651715042 0.397765899579 0.482 0.374679283508 0.034 0.928880161225 8
207.16310.1050 -0.0197762598525 0.810372057783 1.61058048928 0.788962096633 0.492197568649 0.717243935044 0.200408055698 0.870811208056 0.219057971014 0.83280549038 0.500137583092 0.705279286071 0.785331222968 0.699553493731 -0.363769937926 0.881620129858 4.77315309642e+13 0.861745004601 0.107779469746 0.805938558528 0.323671497585 0.824136808546 0.506697018959 0.649122807018 0.7 0.797974056138 0.064 0.866577306925 8
207.16316.446 -0.0162844619417 0.66785728093 0.7990837699 0.5575015736 1.07594452628 0.784903207556 0.336560636132 0.720180238733 0.00207428571429 0.805530245833 1.16792087971 0.768644004117 0.735155734334 0.751484739674 0.159574731789 0.648190503594 2.46798277524e+13 0.6837857897 0.100015722245 0.665555046031 0.325714285714 0.772290904152 0.334552658887 0.499206179568 0.528 0.611988338192 0.068 0.763296747727 8
208.15799.1085 -0.0249209762697 0.619580822225 1.63415149932 0.768721179908 0.254419973211 0.872210989355 0.182530903312 0.819239426257 0.153454545455 0.896865471674 0.259118872597 0.869731326253 0.78352895174 0.808892165398 -0.205385970605 0.735425445338 3.16729444924e+13 0.866171084795 0.130946011174 0.620792966764 0.247474747475 0.669680988171 67.8579507234 0.05 1.147 0.755044634996 0.0635 0.628491358025 8
208.15920.619 -0.0268135920228 0.845463404117 1.86649522201 0.837335711904 0.230821460886 0.834109131888 0.207002548123 0.816672808741 -0.0630869565217 0.761342946457 0.253049387158 0.86664998776 0.727903465231 0.689776685653 -0.291321124488 0.685466780529 9.5830917583e+12 0.809689727551 0.144400665236 0.856993075375 0.304347826087 0.718776885131 56.0832201934 0.548872180451 0.887 0.375748367391 0.0795 0.777376653001 8
208.16034.100 -0.0127467918775 0.907183234665 0.892589863144 0.950417359407 1.29099297883 0.927315801991 0.302850370757 0.842013299063 0.043935483871 0.813755465937 1.27767935886 0.934514392423 0.806315285573 0.924518146283 0.693642216394 0.834257184194 923890361438.0 0.898798523513 0.0883179978637 0.906621050689 0.306451612903 0.736504623332 29.3984621982 0.718410029305 0.495 0.882216047597 0.0435 0.846767455292 8
211.16703.311 -0.0434531522571 0.554582016463 1.72040460821 0.79353092293 0.434259502063 0.649815224135 0.155201526692 0.85461521449 0.208864130435 0.731788681279 0.509973299173 0.620360144789 0.679523973526 0.603583439217 -2.83705623614 0.570118714793 4.82787047608e+12 0.859286274712 0.254946965204 0.548446227187 0.163043478261 0.905140590603 13.6797313915 -0.0526315789474 2.416 0.371511003247 0.0765 0.646736141022 8
211.16765.212 -0.0135347180495 0.75139351191 1.62843978697 0.638751316791 0.577850084344 0.877290027902 0.249115051397 0.831385133561 0.190854166667 0.840980773116 0.638399396343 0.885623825929 0.722313288434 0.802682745558 1.72531660924 0.650238674702 586361111817.0 0.781786276601 0.0876014887621 0.750188651481 0.1875 0.605094122305 0.133177993421 0.629108995085 0.479 0.651774167228 0.04 0.741572173913 8
22.4990.462 -0.0492380762441 0.701313751223 1.00257179117 0.780517793845 1.17690388817 0.775356622408 0.360503038839 0.739789080361 0.178263636364 0.792153537055 1.21746203549 0.750585333585 0.771415678996 0.81746778393 0.0217268196848 0.762853527101 233274355435.0 0.518015410132 0.220988543323 0.686676416371 0.254545454545 0.832065166516 66.5980972038 0.51299011476 1.432 0.716262261179 0.145 0.799089475189 8
22.5595.1333 -0.0182051318433 0.919912277963 1.66328868979 0.780279065363 0.653007684403 0.824069690755 0.258908819692 0.778611829961 0.143634615385 0.886120346946 0.722467970477 0.811497078236 0.721277832994 0.848885401067 0.123348933116 0.815855203312 240827864713.0 0.821853384896 0.0974818291455 0.91783480446 0.288461538462 0.618129926158 0.0629068349774 0.327922077922 0.496 0.851746235021 0.0555 0.851697231774 8
25.3469.117 -0.0119313223553 0.777278019346 1.24835994026 0.918411333419 2.05275279106 0.738838034391 0.294735364287 0.818949496301 0.0262083333333 0.820547993214 2.18607934882 0.761283954697 0.749330864019 0.809438034658 -0.85585494661 0.873364712525 4.63193991235e+12 0.885482525687 0.0742191221367 0.779821945192 0.25 0.689457735211 1.50989822105 0.458032010942 0.47 0.825 0.0395 0.766753124499 8
25.3712.72 -0.0190325822034 0.613936925929 0.309386711217 0.640223827897 2.05409508752 0.588998901972 0.361453018185 0.785819201055 0.11012 0.791649604026 2.17630145986 0.580255685892 0.753189716621 0.910636219892 0.155562004389 0.853220947672 643630649246.0 0.717502314491 0.106103600571 0.61704091187 0.36 0.828777161955 0.116324119374 0.936705346103 0.546 0.835885706838 0.079 0.56854939274 8
28.11400.609 -0.0352204042552 0.80213572076 1.34560403337 0.872759381404 0.780557365724 0.858510154377 0.218505862671 0.68723806943 0.148 0.777101108829 0.788614083186 0.857957357807 0.789847393203 0.597905280753 0.289516980365 0.873544055074 101279197003.0 0.804510778735 0.154952423741 0.80114087293 0.333333333333 0.795828402896 2.71072673263 0.883040935673 0.766 0.71809101455 0.103 0.907237565168 8
30.11301.499 -0.0575698913765 0.671928699889 1.84348906066 0.931162792322 0.434018445837 0.778587008561 0.220059528513 0.796534069671 0.153333333333 0.841427058225 0.724581099346 0.805029326185 0.477995796593 0.806956448502 -1.27721922107 0.863326633583 11269204752.1 0.85360703301 0.275011371105 0.689016363604 0.2 0.837247002765 0.863238263866 -0.0384615384615 1.5 0.91782753946 0.1105 0.659322691817 8
37.5584.159 -0.0456033737607 0.391067491513 0.522373960819 0.657142543773 3.02031240287 0.626528202093 0.422190238102 0.682132159835 0.670055555556 0.579996820172 3.18678232395 0.608090444396 0.756314379985 0.737933837395 -0.0729879580042 0.636757856794 6076607792.62 0.822239729753 0.215691290284 0.371958077456 0.351851851852 0.887309080908 0.0449645996352 0.709790308449 0.81 0.42538632184 0.2035 0.637912736603 8
48.2620.2719 -0.0321015711167 0.835071423756 1.17830856647 0.750866235528 0.83004426566 0.567817123571 0.199625134214 0.819129499378 0.131333333333 0.757154074009 1.19259789095 0.586068508822 0.555405412859 0.69187595589 -1.44552460373 0.74809761985 350647187764.0 0.790829755799 0.161663940165 0.814708187966 0.253333333333 0.825338782208 0.226908165059 0.395295469128 1.066 0.717259222479 0.087 0.875476887663 8
5.4643.149 -0.0208559956143 0.815288434013 0.160582959828 0.727056668768 4.31031142713 0.668555576923 0.380079583371 0.809817200152 0.174090909091 0.668364965853 4.51165321219 0.687622406848 0.762387612051 0.684051047793 -0.155132569369 0.693726180061 1.04972633975e+13 0.668051465388 0.137672744383 0.816436484952 0.333333333333 0.515553715806 7.26121764147 0.416217624632 0.648 0.70118589626 0.09 0.635780724655 8
5.4892.1971 -0.0137110907905 0.724804078021 1.27735462972 0.897672205501 0.421620963195 0.782951889309 0.238997872766 0.898488167198 0.111777777778 0.824294082404 0.491561280322 0.793607425805 0.684458972051 0.490310745787 -0.820765858938 0.699417311214 2.0023889364e+14 0.849249980151 0.0811459445787 0.68893381322 0.260869565217 0.680118966742 6.14410723509 0.405833827354 0.541 0.754954313516 0.041 0.601831960855 8
52.4565.356 -0.0181531414703 0.76932653241 0.583646078998 0.800899307012 1.65607394137 0.560040487736 0.417562471209 0.774999567959 -0.0393888888889 0.907530540772 1.63305772348 0.567354437427 0.809246964274 0.772855075013 -0.338680579668 0.810415714257 250870856364.0 0.888753609983 0.0933226109445 0.776165119289 0.407407407407 0.839900073776 0.0394075257627 0.705508411974 0.395 0.842978137992 0.077 0.498720905946 8
53.3360.344 -0.0290000224869 0.843431373448 1.43895582871 0.846852602432 1.14003759739 0.858759241729 0.212858158575 0.669890307271 -0.0714615384615 0.599043431774 1.28828449334 0.847331298422 0.706171662719 0.932041991539 -1.44398257591 0.569384811324 83427299498.4 0.883085805108 0.1505798283 0.860925594784 0.25 0.85743547477 38.5164051748 -0.0454545454545 0.848 0.327922077922 0.0685 0.768758711559 8
53.3725.29 -0.0213964501205 0.687911180047 0.872362030739 0.927012866937 1.40425263274 0.793123131672 0.265765854557 0.695060624875 0.331148148148 0.887409188273 1.43921674212 0.75878034576 0.778613511178 0.842341880891 1.20544021802 0.863433015075 99777298317.4 0.877585786874 0.142379111252 0.680506907333 0.277777777778 0.924589621563 8.83207437631 0.888093951702 0.738 0.898593038418 0.0725 0.882539529356 8
53.3970.140 -0.0233007127934 0.589165337228 0.323766924225 0.723959522972 5.43880669318 0.542913330284 0.393978040618 0.793707477003 0.0483913043478 0.762416216271 5.29388865546 0.467164340611 0.819844923766 0.848466352984 0.348821877523 0.790075382971 1168558152.74 0.772223239392 0.13221736206 0.579364474649 0.478260869565 0.665733224666 2.44527247339 0.736823148579 0.408 0.644312114646 0.083 0.591581037698 8
58.5903.69 -0.0103686451976 0.9397533162 1.08171745504 0.933565945539 0.594740857739 0.876037055097 0.289069825896 0.615298422015 0.0685192307692 0.933871794272 0.66824573551 0.900562926443 0.710222571213 0.561182537439 0.127444110298 0.801519362161 2.17704061e+12 0.852910749036 0.0608422130344 0.9411780695 0.269230769231 0.869228493508 0.0440825592862 0.458823959729 0.352 0.752967392187 0.026 0.911767806072 8
58.6272.729 -0.0892984032747 0.827484844099 0.629507568073 0.846538222899 1.5787561544 0.697535314615 0.740537319235 0.71415935908 0.234551724138 0.844496960653 1.54613897615 0.715763262955 0.814834520471 0.854856111056 0.464706810245 0.850437922466 164508058.335 0.902335016586 0.341273863274 0.820834857462 0.241379310345 0.840930909261 0.170116923052 0.881463756011 1.688 0.833576553597 0.108 1 8
59.6398.185 -0.0277811220073 0.914078223979 1.09785256423 0.80758885125 1.08666909613 0.743126388775 0.346499345958 0.647081646122 0.1957 0.886483041326 1.12294616729 0.746778078751 0.772220400209 0.867157443105 -1.33583902868 0.839116292314 174627557844.0 0.895507720362 0.136491893553 0.915186680932 0.25 0.795676681768 0.0923244950633 0.746228266808 0.718 0.512865515104 0.065 0.832802365695 8
6.6572.268 -0.00956827613234 0.858742098123 1.71624246673 0.579490660691 0.240535670311 0.780212237563 0.16219965321 0.916941898973 0.00673181818181 0.56623593198 0.290152808369 0.79001418036 0.661539228198 0.78723050998 -1.53778286938 0.820180038397 3.85012919831e+15 0.831696648504 0.05695842559 0.856383767376 0.177272727273 0.92022378858 1.22898409519 0.774825309122 0.674 0.910250372338 0.03 0.850201857195 8
6.7059.207 -0.0207982652502 0.889427589099 0.268286599945 0.931179778429 1.80331374736 0.883586711176 0.349143504395 0.901548124381 0.45715625 0.858357114289 2.0512621994 0.892076872148 0.701540919934 0.642350662239 -1.26340213585 0.728563050751 1.29629189896e+12 0.887969029175 0.125470734688 0.8899337274 0.25 0.8260356182 5.2012663889 -0.05 0.582 0.872279491124 0.0505 0.80379821273 8
61.8072.358 -0.0226501012835 0.701821817315 1.15256292255 0.761766198115 0.468880250407 0.934394220911 0.246645291949 0.879224598698 0.0631 0.776966199498 0.482956774239 0.937268800873 0.774741052995 0.756369135566 0.997776473238 0.724066212418 149902383641.0 0.759899404319 0.111452541378 0.711627543254 0.32 0.814733704034 0.12302022989 0.630881901292 0.541 0.755788694528 0.057 0.834020579131 8
61.8199.302 -0.0107787201193 0.577640782909 1.34311328485 0.75034892492 0.482775517695 0.926162891191 0.153165277182 0.909676121562 0.0116538461538 0.854308039235 0.483324642988 0.914065944214 0.797093358905 0.849838303025 -0.0285466166495 0.90963558059 1.49119466247e+13 0.834799291177 0.0575603000789 0.577296191239 0.24358974359 0.769811435833 0.0461784847559 0.731144018045 0.359 0.658932751691 0.035 0.899732293116 8
